,league_id,name,country,year,players,statistics_fixtures,current,predictions,odds
1941,336,Druha Liga,Ukraine,2017,True,False,False,True,False
1942,336,Druha Liga,Ukraine,2018,True,False,False,True,False
1943,336,Druha Liga,Ukraine,2019,True,False,False,True,False
1944,336,Druha Liga,Ukraine,2020,True,False,False,True,False
1945,336,Druha Liga,Ukraine,2021,True,False,False,True,False
1946,336,Druha Liga,Ukraine,2022,True,False,False,True,False
1947,336,Druha Liga,Ukraine,2023,True,False,True,True,True
1948,334,Persha Liga,Ukraine,2011,True,False,False,True,False
1949,334,Persha Liga,Ukraine,2012,True,False,False,True,False
1950,334,Persha Liga,Ukraine,2013,True,False,False,True,False
1951,334,Persha Liga,Ukraine,2014,True,False,False,True,False
1952,334,Persha Liga,Ukraine,2015,True,False,False,True,False
1953,334,Persha Liga,Ukraine,2016,True,False,False,True,False
1954,334,Persha Liga,Ukraine,2017,True,False,False,True,False
1955,334,Persha Liga,Ukraine,2018,True,False,False,True,False
1956,334,Persha Liga,Ukraine,2019,True,False,False,True,False
1957,334,Persha Liga,Ukraine,2020,True,False,False,True,False
1958,334,Persha Liga,Ukraine,2021,True,False,False,True,False
1959,334,Persha Liga,Ukraine,2022,True,False,False,True,False
1960,334,Persha Liga,Ukraine,2023,True,False,True,True,True
1961,333,Premier League,Ukraine,2011,True,False,False,True,False
1962,333,Premier League,Ukraine,2012,True,False,False,True,False
1963,333,Premier League,Ukraine,2013,True,False,False,True,False
1964,333,Premier League,Ukraine,2014,True,False,False,True,False
1965,333,Premier League,Ukraine,2015,True,False,False,True,False
1966,333,Premier League,Ukraine,2016,True,True,False,True,False
1967,333,Premier League,Ukraine,2017,True,True,False,True,False
1968,333,Premier League,Ukraine,2018,True,True,False,True,False
1969,333,Premier League,Ukraine,2019,True,True,False,True,False
1970,333,Premier League,Ukraine,2020,True,True,False,True,False
1971,333,Premier League,Ukraine,2021,True,True,False,True,False
1972,333,Premier League,Ukraine,2022,True,True,False,True,False
1973,333,Premier League,Ukraine,2023,True,True,True,True,True
1974,337,Druha Liga - Group B,Ukraine,2017,True,False,False,True,False
1975,337,Druha Liga - Group B,Ukraine,2018,True,False,False,True,False
1976,337,Druha Liga - Group B,Ukraine,2019,True,False,False,True,False
1977,337,Druha Liga - Group B,Ukraine,2020,True,False,False,True,False
1978,337,Druha Liga - Group B,Ukraine,2021,True,False,True,True,False
1979,678,Super Cup,Ukraine,2020,False,False,False,True,False
1980,678,Super Cup,Ukraine,2021,False,False,True,True,False
1981,679,U21 League,Ukraine,2020,False,False,True,True,False
1982,1065,U19 League,Ukraine,2023,True,False,True,True,False
1983,286,Super Liga,Serbia,2016,True,False,False,True,False
1984,286,Super Liga,Serbia,2017,True,False,False,True,False
1985,286,Super Liga,Serbia,2018,True,False,False,True,False
1986,286,Super Liga,Serbia,2019,True,True,False,True,False
1987,286,Super Liga,Serbia,2020,True,True,False,True,False
1988,286,Super Liga,Serbia,2021,True,True,False,True,False
1989,286,Super Liga,Serbia,2022,True,True,False,True,False
1990,286,Super Liga,Serbia,2023,True,True,True,True,True
1991,287,Prva Liga,Serbia,2016,True,False,False,True,False
1992,287,Prva Liga,Serbia,2017,True,False,False,True,False
1993,287,Prva Liga,Serbia,2018,True,False,False,True,False
1994,287,Prva Liga,Serbia,2019,True,False,False,True,False
1995,287,Prva Liga,Serbia,2020,True,False,False,True,False
1996,287,Prva Liga,Serbia,2021,True,False,False,True,False
1997,287,Prva Liga,Serbia,2022,True,False,False,True,False
1998,287,Prva Liga,Serbia,2023,True,False,True,True,True
1999,572,Srpska Liga - Belgrade,Serbia,2019,False,False,False,True,False
2000,572,Srpska Liga - Belgrade,Serbia,2020,False,False,False,True,False
2001,572,Srpska Liga - Belgrade,Serbia,2021,False,False,False,True,False
2002,572,Srpska Liga - Belgrade,Serbia,2022,True,False,False,True,False
2003,572,Srpska Liga - Belgrade,Serbia,2023,True,False,True,True,False
2004,573,Srpska Liga - Vojvodina,Serbia,2019,False,False,False,True,False
2005,573,Srpska Liga - Vojvodina,Serbia,2020,False,False,False,True,False
2006,573,Srpska Liga - Vojvodina,Serbia,2021,False,False,False,True,False
2007,573,Srpska Liga - Vojvodina,Serbia,2022,True,False,False,True,False
2008,573,Srpska Liga - Vojvodina,Serbia,2023,True,False,True,True,False
2009,574,Srpska Liga - East,Serbia,2019,False,False,False,True,False
2010,574,Srpska Liga - East,Serbia,2020,False,False,False,True,False
2011,574,Srpska Liga - East,Serbia,2021,False,False,False,True,False
2012,574,Srpska Liga - East,Serbia,2022,True,False,False,True,False
2013,574,Srpska Liga - East,Serbia,2023,True,False,True,True,False
2014,575,Srpska Liga - West,Serbia,2019,False,False,False,True,False
2015,575,Srpska Liga - West,Serbia,2020,False,False,False,True,False
2016,575,Srpska Liga - West,Serbia,2021,False,False,False,True,False
2017,575,Srpska Liga - West,Serbia,2022,True,False,False,True,False
2018,575,Srpska Liga - West,Serbia,2023,True,False,True,True,False
2019,732,Cup,Serbia,2020,True,False,False,True,False
2020,732,Cup,Serbia,2021,True,False,False,True,False
2021,732,Cup,Serbia,2022,True,False,False,True,False
2022,732,Cup,Serbia,2023,True,False,True,True,True
2023,210,HNL,Croatia,2016,True,False,False,True,False
2024,210,HNL,Croatia,2017,True,False,False,True,False
2025,210,HNL,Croatia,2018,True,False,False,True,False
2026,210,HNL,Croatia,2019,True,True,False,True,False
2027,210,HNL,Croatia,2020,True,True,False,True,False
2028,210,HNL,Croatia,2021,True,True,False,True,False
2029,210,HNL,Croatia,2022,True,True,False,True,False
2030,210,HNL,Croatia,2023,True,True,True,True,True
2031,211,First NL,Croatia,2016,True,False,False,True,False
2032,211,First NL,Croatia,2017,True,False,False,True,False
2033,211,First NL,Croatia,2018,True,False,False,True,False
2034,211,First NL,Croatia,2019,True,False,False,True,False
2035,211,First NL,Croatia,2020,True,False,False,True,False
2036,211,First NL,Croatia,2021,True,False,False,True,False
2037,211,First NL,Croatia,2022,True,False,False,True,False
2038,211,First NL,Croatia,2023,True,False,True,True,True
2039,212,Cup,Croatia,2018,True,False,False,True,False
2040,212,Cup,Croatia,2019,True,True,False,True,False
2041,212,Cup,Croatia,2020,True,False,False,True,False
2042,212,Cup,Croatia,2021,True,False,False,True,False
2043,212,Cup,Croatia,2022,True,True,False,True,False
2044,212,Cup,Croatia,2023,True,True,True,True,True
2045,213,Third NL - Istok,Croatia,2019,True,False,False,True,False
2046,213,Third NL - Istok,Croatia,2020,True,False,False,True,False
2047,213,Third NL - Istok,Croatia,2021,False,False,False,True,False
2048,213,Third NL - Istok,Croatia,2022,True,False,False,True,False
2049,213,Third NL - Istok,Croatia,2023,True,False,True,True,False
2050,214,Third NL - Jug,Croatia,2019,True,False,False,True,False
2051,214,Third NL - Jug,Croatia,2020,True,False,False,True,False
2052,214,Third NL - Jug,Croatia,2021,False,False,False,True,False
2053,214,Third NL - Jug,Croatia,2022,True,False,False,True,False
2054,214,Third NL - Jug,Croatia,2023,True,False,True,True,False
2055,215,Third NL - Sjever,Croatia,2019,True,False,False,True,False
2056,215,Third NL - Sjever,Croatia,2020,True,False,False,True,False
2057,215,Third NL - Sjever,Croatia,2021,False,False,False,True,False
2058,215,Third NL - Sjever,Croatia,2022,True,False,False,True,False
2059,215,Third NL - Sjever,Croatia,2023,True,False,True,True,False
2060,216,Third NL - Sredite,Croatia,2019,True,False,False,True,False
2061,216,Third NL - Sredite,Croatia,2020,True,False,False,True,False
2062,216,Third NL - Sredite,Croatia,2021,False,False,False,True,False
2063,216,Third NL - Sredite,Croatia,2022,True,False,False,True,False
2064,216,Third NL - Sredite,Croatia,2023,True,False,True,True,False
2065,217,Third NL - Zapad,Croatia,2019,True,False,False,True,False
2066,217,Third NL - Zapad,Croatia,2020,True,False,False,True,False
2067,217,Third NL - Zapad,Croatia,2021,False,False,False,True,False
2068,217,Third NL - Zapad,Croatia,2022,True,False,False,True,False
2069,217,Third NL - Zapad,Croatia,2023,True,False,True,True,False
2070,946,Second NL,Croatia,2022,True,False,False,True,False
2071,946,Second NL,Croatia,2023,True,False,True,True,True
2072,1021,Super Cup,Croatia,2023,False,False,True,True,False
2073,106,Ekstraklasa,Poland,2018,True,True,False,True,False
2074,106,Ekstraklasa,Poland,2019,True,True,False,True,False
2075,106,Ekstraklasa,Poland,2020,True,True,False,True,False
2076,106,Ekstraklasa,Poland,2021,True,True,False,True,False
2077,106,Ekstraklasa,Poland,2022,True,True,False,True,False
2078,106,Ekstraklasa,Poland,2023,True,True,True,True,True
2079,107,I Liga,Poland,2018,True,False,False,True,False
2080,107,I Liga,Poland,2019,True,False,False,True,False
2081,107,I Liga,Poland,2020,True,False,False,True,False
2082,107,I Liga,Poland,2021,True,False,False,True,False
2083,107,I Liga,Poland,2022,True,False,False,True,False
2084,107,I Liga,Poland,2023,True,False,True,True,True
2085,109,II Liga - East,Poland,2019,True,False,False,True,False
2086,109,II Liga - East,Poland,2020,True,False,False,True,False
2087,109,II Liga - East,Poland,2021,True,False,False,True,False
2088,109,II Liga - East,Poland,2022,True,False,False,True,False
2089,109,II Liga - East,Poland,2023,True,False,True,True,True
2090,108,Cup,Poland,2019,True,True,False,True,False
2091,108,Cup,Poland,2020,True,True,False,True,False
2092,108,Cup,Poland,2021,True,True,False,True,False
2093,108,Cup,Poland,2022,True,True,False,True,False
2094,108,Cup,Poland,2023,True,True,True,True,False
2095,780,III Liga - Group 1,Poland,2020,True,False,False,True,False
2096,780,III Liga - Group 1,Poland,2021,True,False,False,True,False
2097,780,III Liga - Group 1,Poland,2022,True,False,False,True,False
2098,780,III Liga - Group 1,Poland,2023,True,False,True,True,True
2099,781,III Liga - Group 2,Poland,2020,True,False,False,True,False
2100,781,III Liga - Group 2,Poland,2021,True,False,False,True,False
2101,781,III Liga - Group 2,Poland,2022,True,False,False,True,False
2102,781,III Liga - Group 2,Poland,2023,True,False,True,True,True
2103,782,III Liga - Group 3,Poland,2020,True,False,False,True,False
2104,782,III Liga - Group 3,Poland,2021,True,False,False,True,False
2105,782,III Liga - Group 3,Poland,2022,True,False,False,True,False
2106,782,III Liga - Group 3,Poland,2023,True,False,True,True,True
2107,783,III Liga - Group 4,Poland,2020,True,False,False,True,False
2108,783,III Liga - Group 4,Poland,2021,True,False,False,True,False
2109,783,III Liga - Group 4,Poland,2022,True,False,False,True,False
2110,783,III Liga - Group 4,Poland,2023,True,False,True,True,True
2111,676,Central Youth League,Poland,2020,False,False,False,True,False
2112,676,Central Youth League,Poland,2021,False,False,False,True,False
2113,676,Central Youth League,Poland,2022,False,False,False,True,False
2114,676,Central Youth League,Poland,2023,True,False,True,True,True
2115,727,Super Cup,Poland,2020,False,False,False,True,False
2116,727,Super Cup,Poland,2021,False,False,False,True,False
2117,727,Super Cup,Poland,2022,False,False,False,True,False
2118,727,Super Cup,Poland,2023,False,False,True,True,False
2119,1033,Ekstraliga Women,Poland,2023,False,False,True,True,False
2120,318,1. Division,Cyprus,2018,True,True,False,True,False
2121,318,1. Division,Cyprus,2019,True,True,False,True,False
2122,318,1. Division,Cyprus,2020,True,True,False,True,False
2123,318,1. Division,Cyprus,2021,True,True,False,True,False
2124,318,1. Division,Cyprus,2022,True,True,False,True,False
2125,318,1. Division,Cyprus,2023,True,True,True,True,False
2126,319,2. Division,Cyprus,2018,True,False,False,True,False
2127,319,2. Division,Cyprus,2019,True,False,False,True,False
2128,319,2. Division,Cyprus,2020,True,False,False,True,False
2129,319,2. Division,Cyprus,2021,True,False,False,True,False
2130,319,2. Division,Cyprus,2022,True,False,False,True,False
2131,319,2. Division,Cyprus,2023,True,False,True,True,False
2132,320,3. Division,Cyprus,2018,False,False,False,True,False
2133,320,3. Division,Cyprus,2019,True,False,False,True,False
2134,320,3. Division,Cyprus,2020,True,False,False,True,False
2135,320,3. Division,Cyprus,2021,True,False,False,True,False
2136,320,3. Division,Cyprus,2022,True,False,False,True,False
2137,320,3. Division,Cyprus,2023,True,False,True,True,False
2138,321,Cup,Cyprus,2018,True,False,False,True,False
2139,321,Cup,Cyprus,2019,True,False,False,True,False
2140,321,Cup,Cyprus,2020,True,False,False,True,False
2141,321,Cup,Cyprus,2021,True,False,False,True,False
2142,321,Cup,Cyprus,2022,True,False,False,True,False
2143,321,Cup,Cyprus,2023,True,False,True,True,True
2144,852,Super Cup,Cyprus,2021,False,False,False,True,False
2145,852,Super Cup,Cyprus,2022,False,False,False,True,False
2146,852,Super Cup,Cyprus,2023,False,False,True,True,False
2147,273,Magyar Kupa,Hungary,2011,True,False,False,True,False
2148,273,Magyar Kupa,Hungary,2012,True,False,False,True,False
2149,273,Magyar Kupa,Hungary,2013,True,False,False,True,False
2150,273,Magyar Kupa,Hungary,2014,True,False,False,True,False
2151,273,Magyar Kupa,Hungary,2015,True,False,False,True,False
2152,273,Magyar Kupa,Hungary,2016,True,False,False,True,False
2153,273,Magyar Kupa,Hungary,2017,True,False,False,True,False
2154,273,Magyar Kupa,Hungary,2018,True,False,False,True,False
2155,273,Magyar Kupa,Hungary,2019,True,False,False,True,False
2156,273,Magyar Kupa,Hungary,2020,True,False,False,True,False
2157,273,Magyar Kupa,Hungary,2021,True,False,False,True,False
2158,273,Magyar Kupa,Hungary,2022,True,False,False,True,False
2159,273,Magyar Kupa,Hungary,2023,True,False,True,True,True
2160,271,NB I,Hungary,2011,True,False,False,True,False
2161,271,NB I,Hungary,2012,True,False,False,True,False
2162,271,NB I,Hungary,2013,True,False,False,True,False
2163,271,NB I,Hungary,2014,True,False,False,True,False
2164,271,NB I,Hungary,2015,True,False,False,True,False
2165,271,NB I,Hungary,2016,True,False,False,True,False
2166,271,NB I,Hungary,2017,True,False,False,True,False
2167,271,NB I,Hungary,2018,True,False,False,True,False
2168,271,NB I,Hungary,2019,True,True,False,True,False
2169,271,NB I,Hungary,2020,True,True,False,True,False
2170,271,NB I,Hungary,2021,True,True,False,True,False
2171,271,NB I,Hungary,2022,True,True,False,True,False
2172,271,NB I,Hungary,2023,True,True,True,True,True
2173,272,NB II,Hungary,2011,True,False,False,True,False
2174,272,NB II,Hungary,2012,True,False,False,True,False
2175,272,NB II,Hungary,2013,True,False,False,True,False
2176,272,NB II,Hungary,2014,True,False,False,True,False
2177,272,NB II,Hungary,2015,True,False,False,True,False
2178,272,NB II,Hungary,2016,True,False,False,True,False
2179,272,NB II,Hungary,2017,True,False,False,True,False
2180,272,NB II,Hungary,2018,True,False,False,True,False
2181,272,NB II,Hungary,2019,True,False,False,True,False
2182,272,NB II,Hungary,2020,True,False,False,True,False
2183,272,NB II,Hungary,2021,True,False,False,True,False
2184,272,NB II,Hungary,2022,True,False,False,True,False
2185,272,NB II,Hungary,2023,True,False,True,True,True
2186,633,NB III - Northeast,Hungary,2019,True,False,False,True,False
2187,633,NB III - Northeast,Hungary,2020,True,False,False,True,False
2188,633,NB III - Northeast,Hungary,2021,True,False,False,True,False
2189,633,NB III - Northeast,Hungary,2022,True,False,False,True,False
2190,633,NB III - Northeast,Hungary,2023,True,False,True,True,True
2191,634,NB III - Southwest,Hungary,2019,True,False,False,True,False
2192,634,NB III - Southwest,Hungary,2020,True,False,False,True,False
