,league_id,name,country,year,players,statistics_fixtures,current,predictions,odds
2135,60,Non League Premier - Southern South,England,2019,True,False,False,True,False
2136,60,Non League Premier - Southern South,England,2020,True,False,False,True,False
2137,60,Non League Premier - Southern South,England,2021,True,False,False,True,False
2138,60,Non League Premier - Southern South,England,2022,True,False,False,True,False
2139,60,Non League Premier - Southern South,England,2023,True,False,True,True,False
2140,92,Derde Divisie - Saturday,Netherlands,2019,True,False,False,True,False
2141,92,Derde Divisie - Saturday,Netherlands,2020,True,False,False,True,False
2142,92,Derde Divisie - Saturday,Netherlands,2021,True,False,False,True,False
2143,92,Derde Divisie - Saturday,Netherlands,2022,True,False,False,True,False
2144,92,Derde Divisie - Saturday,Netherlands,2023,True,False,True,True,False
2145,93,Derde Divisie - Sunday,Netherlands,2019,True,False,False,True,False
2146,93,Derde Divisie - Sunday,Netherlands,2020,True,False,False,True,False
2147,93,Derde Divisie - Sunday,Netherlands,2021,True,False,False,True,False
2148,93,Derde Divisie - Sunday,Netherlands,2022,True,False,False,True,False
2149,93,Derde Divisie - Sunday,Netherlands,2023,True,False,True,True,False
2150,109,II Liga - East,Poland,2019,True,False,False,True,False
2151,109,II Liga - East,Poland,2020,True,False,False,True,False
2152,109,II Liga - East,Poland,2021,True,False,False,True,False
2153,109,II Liga - East,Poland,2022,True,False,False,True,False
2154,109,II Liga - East,Poland,2023,True,False,False,True,False
2155,109,II Liga - East,Poland,2024,True,False,True,True,False
2156,238,Youth Championship,Russia,2019,False,False,False,True,False
2157,238,Youth Championship,Russia,2020,False,False,False,True,False
2158,238,Youth Championship,Russia,2021,False,False,False,True,False
2159,238,Youth Championship,Russia,2022,False,False,False,True,False
2160,238,Youth Championship,Russia,2023,True,False,False,True,False
2161,238,Youth Championship,Russia,2024,False,False,True,True,True
2162,83,Regionalliga - Bayern,Germany,2019,True,False,False,True,False
2163,83,Regionalliga - Bayern,Germany,2021,True,False,False,True,False
2164,83,Regionalliga - Bayern,Germany,2022,True,False,False,True,False
2165,83,Regionalliga - Bayern,Germany,2023,True,False,True,True,False
2166,84,Regionalliga - Nord,Germany,2019,True,False,False,True,False
2167,84,Regionalliga - Nord,Germany,2020,True,False,False,True,False
2168,84,Regionalliga - Nord,Germany,2021,True,False,False,True,False
2169,84,Regionalliga - Nord,Germany,2022,True,False,False,True,False
2170,84,Regionalliga - Nord,Germany,2023,True,False,True,True,False
2171,85,Regionalliga - Nordost,Germany,2019,True,False,False,True,False
2172,85,Regionalliga - Nordost,Germany,2020,True,False,False,True,False
2173,85,Regionalliga - Nordost,Germany,2021,True,False,False,True,False
2174,85,Regionalliga - Nordost,Germany,2022,True,False,False,True,False
2175,85,Regionalliga - Nordost,Germany,2023,True,False,True,True,False
2176,86,Regionalliga - SudWest,Germany,2019,True,False,False,True,False
2177,86,Regionalliga - SudWest,Germany,2020,True,False,False,True,False
2178,86,Regionalliga - SudWest,Germany,2021,True,False,False,True,False
2179,86,Regionalliga - SudWest,Germany,2022,True,False,False,True,False
2180,86,Regionalliga - SudWest,Germany,2023,True,False,True,True,False
2181,87,Regionalliga - West,Germany,2019,True,False,False,True,False
2182,87,Regionalliga - West,Germany,2020,True,False,False,True,False
2183,87,Regionalliga - West,Germany,2021,True,False,False,True,False
2184,87,Regionalliga - West,Germany,2022,True,False,False,True,False
2185,87,Regionalliga - West,Germany,2023,True,False,True,True,False
2186,426,Serie D - Girone A,Italy,2019,True,False,False,True,False
2187,426,Serie D - Girone A,Italy,2021,True,False,False,True,False
2188,426,Serie D - Girone A,Italy,2022,True,False,False,True,False
2189,426,Serie D - Girone A,Italy,2023,True,False,True,True,False
2190,427,Serie D - Girone B,Italy,2019,True,False,False,True,False
2191,427,Serie D - Girone B,Italy,2021,True,False,False,True,False
2192,427,Serie D - Girone B,Italy,2022,True,False,False,True,False
2193,427,Serie D - Girone B,Italy,2023,True,False,True,True,False
2194,428,Serie D - Girone C,Italy,2019,True,False,False,True,False
2195,428,Serie D - Girone C,Italy,2021,True,False,False,True,False
2196,428,Serie D - Girone C,Italy,2022,True,False,False,True,False
2197,428,Serie D - Girone C,Italy,2023,True,False,True,True,False
2198,429,Serie D - Girone D,Italy,2019,True,False,False,True,False
2199,429,Serie D - Girone D,Italy,2021,True,False,False,True,False
2200,429,Serie D - Girone D,Italy,2022,True,False,False,True,False
2201,429,Serie D - Girone D,Italy,2023,True,False,True,True,False
2202,430,Serie D - Girone E,Italy,2019,True,False,False,True,False
2203,430,Serie D - Girone E,Italy,2021,True,False,False,True,False
2204,430,Serie D - Girone E,Italy,2022,True,False,False,True,False
2205,430,Serie D - Girone E,Italy,2023,True,False,True,True,False
2206,431,Serie D - Girone F,Italy,2019,True,False,False,True,False
2207,431,Serie D - Girone F,Italy,2021,True,False,False,True,False
2208,431,Serie D - Girone F,Italy,2022,True,False,False,True,False
2209,431,Serie D - Girone F,Italy,2023,True,False,True,True,False
2210,432,Serie D - Girone G,Italy,2019,True,False,False,True,False
2211,432,Serie D - Girone G,Italy,2021,True,False,False,True,False
2212,432,Serie D - Girone G,Italy,2022,True,False,False,True,False
2213,432,Serie D - Girone G,Italy,2023,True,False,True,True,False
2214,433,Serie D - Girone H,Italy,2019,True,False,False,True,False
2215,433,Serie D - Girone H,Italy,2021,True,False,False,True,False
2216,433,Serie D - Girone H,Italy,2022,True,False,False,True,False
2217,433,Serie D - Girone H,Italy,2023,True,False,True,True,False
2218,434,Serie D - Girone I,Italy,2019,True,False,False,True,False
2219,434,Serie D - Girone I,Italy,2021,True,False,False,True,False
2220,434,Serie D - Girone I,Italy,2022,True,False,False,True,False
2221,434,Serie D - Girone I,Italy,2023,True,False,True,True,False
2222,435,Primera División RFEF - Group 1,Spain,2019,True,False,False,True,False
2223,435,Primera División RFEF - Group 1,Spain,2020,True,False,False,True,False
2224,435,Primera División RFEF - Group 1,Spain,2021,True,False,False,True,False
2225,435,Primera División RFEF - Group 1,Spain,2022,True,False,False,True,False
2226,435,Primera División RFEF - Group 1,Spain,2023,True,False,True,True,False
2227,436,Primera División RFEF - Group 2,Spain,2019,True,False,False,True,False
2228,436,Primera División RFEF - Group 2,Spain,2020,True,False,False,True,False
2229,436,Primera División RFEF - Group 2,Spain,2021,True,False,False,True,False
2230,436,Primera División RFEF - Group 2,Spain,2022,True,False,False,True,False
2231,436,Primera División RFEF - Group 2,Spain,2023,True,False,True,True,False
2232,437,Primera División RFEF - Group 3,Spain,2019,True,False,False,True,False
2233,437,Primera División RFEF - Group 3,Spain,2020,True,False,True,True,False
2234,438,Primera División RFEF - Group 4,Spain,2019,True,False,False,True,False
2235,438,Primera División RFEF - Group 4,Spain,2020,True,False,True,True,False
2236,439,Tercera División RFEF - Group 1,Spain,2019,True,False,False,True,False
2237,439,Tercera División RFEF - Group 1,Spain,2020,True,False,False,True,False
2238,439,Tercera División RFEF - Group 1,Spain,2021,True,False,False,True,False
2239,439,Tercera División RFEF - Group 1,Spain,2022,True,False,False,True,False
2240,439,Tercera División RFEF - Group 1,Spain,2023,True,False,True,True,False
2241,440,Tercera División RFEF - Group 2,Spain,2019,True,False,False,True,False
2242,440,Tercera División RFEF - Group 2,Spain,2020,True,False,False,True,False
2243,440,Tercera División RFEF - Group 2,Spain,2021,True,False,False,True,False
2244,440,Tercera División RFEF - Group 2,Spain,2022,True,False,False,True,False
2245,440,Tercera División RFEF - Group 2,Spain,2023,True,False,True,True,False
2246,441,Tercera División RFEF - Group 3,Spain,2019,True,False,False,True,False
2247,441,Tercera División RFEF - Group 3,Spain,2020,True,False,False,True,False
2248,441,Tercera División RFEF - Group 3,Spain,2021,True,False,False,True,False
2249,441,Tercera División RFEF - Group 3,Spain,2022,True,False,False,True,False
2250,441,Tercera División RFEF - Group 3,Spain,2023,True,False,True,True,False
2251,442,Tercera División RFEF - Group 4,Spain,2019,True,False,False,True,False
2252,442,Tercera División RFEF - Group 4,Spain,2020,True,False,False,True,False
2253,442,Tercera División RFEF - Group 4,Spain,2021,True,False,False,True,False
2254,442,Tercera División RFEF - Group 4,Spain,2022,True,False,False,True,False
2255,442,Tercera División RFEF - Group 4,Spain,2023,True,False,True,True,False
2256,443,Tercera División RFEF - Group 5,Spain,2019,True,False,False,True,False
2257,443,Tercera División RFEF - Group 5,Spain,2020,True,False,False,True,False
2258,443,Tercera División RFEF - Group 5,Spain,2021,True,False,False,True,False
2259,443,Tercera División RFEF - Group 5,Spain,2022,True,False,False,True,False
2260,443,Tercera División RFEF - Group 5,Spain,2023,True,False,True,True,False
2261,444,Tercera División RFEF - Group 6,Spain,2019,True,False,False,True,False
2262,444,Tercera División RFEF - Group 6,Spain,2020,True,False,False,True,False
2263,444,Tercera División RFEF - Group 6,Spain,2021,True,False,False,True,False
2264,444,Tercera División RFEF - Group 6,Spain,2022,True,False,False,True,False
2265,444,Tercera División RFEF - Group 6,Spain,2023,True,False,True,True,False
2266,445,Tercera División RFEF - Group 7,Spain,2019,True,False,False,True,False
2267,445,Tercera División RFEF - Group 7,Spain,2020,True,False,False,True,False
2268,445,Tercera División RFEF - Group 7,Spain,2021,True,False,False,True,False
2269,445,Tercera División RFEF - Group 7,Spain,2022,True,False,False,True,False
2270,445,Tercera División RFEF - Group 7,Spain,2023,True,False,True,True,False
2271,446,Tercera División RFEF - Group 8,Spain,2019,True,False,False,True,False
2272,446,Tercera División RFEF - Group 8,Spain,2020,True,False,False,True,False
2273,446,Tercera División RFEF - Group 8,Spain,2021,True,False,False,True,False
2274,446,Tercera División RFEF - Group 8,Spain,2022,True,False,False,True,False
2275,446,Tercera División RFEF - Group 8,Spain,2023,True,False,True,True,False
2276,447,Tercera División RFEF - Group 9,Spain,2019,True,False,False,True,False
2277,447,Tercera División RFEF - Group 9,Spain,2020,True,False,False,True,False
2278,447,Tercera División RFEF - Group 9,Spain,2021,True,False,False,True,False
2279,447,Tercera División RFEF - Group 9,Spain,2022,True,False,False,True,False
2280,447,Tercera División RFEF - Group 9,Spain,2023,True,False,True,True,False
2281,448,Tercera División RFEF - Group 10,Spain,2019,True,False,False,True,False
2282,448,Tercera División RFEF - Group 10,Spain,2020,True,False,False,True,False
2283,448,Tercera División RFEF - Group 10,Spain,2021,True,False,False,True,False
2284,448,Tercera División RFEF - Group 10,Spain,2022,True,False,False,True,False
2285,448,Tercera División RFEF - Group 10,Spain,2023,True,False,True,True,False
2286,449,Tercera División RFEF - Group 11,Spain,2019,True,False,False,True,False
2287,449,Tercera División RFEF - Group 11,Spain,2020,True,False,False,True,False
2288,449,Tercera División RFEF - Group 11,Spain,2021,True,False,False,True,False
2289,449,Tercera División RFEF - Group 11,Spain,2022,True,False,False,True,False
2290,449,Tercera División RFEF - Group 11,Spain,2023,True,False,True,True,False
2291,450,Tercera División RFEF - Group 12,Spain,2019,True,False,False,True,False
2292,450,Tercera División RFEF - Group 12,Spain,2020,True,False,False,True,False
2293,450,Tercera División RFEF - Group 12,Spain,2021,True,False,False,True,False
2294,450,Tercera División RFEF - Group 12,Spain,2022,True,False,False,True,False
2295,450,Tercera División RFEF - Group 12,Spain,2023,True,False,True,True,False
2296,451,Tercera División RFEF - Group 13,Spain,2019,True,False,False,True,False
2297,451,Tercera División RFEF - Group 13,Spain,2020,True,False,False,True,False
2298,451,Tercera División RFEF - Group 13,Spain,2021,True,False,False,True,False
2299,451,Tercera División RFEF - Group 13,Spain,2022,True,False,False,True,False
2300,451,Tercera División RFEF - Group 13,Spain,2023,True,False,True,True,False
2301,452,Tercera División RFEF - Group 14,Spain,2019,True,False,False,True,False
2302,452,Tercera División RFEF - Group 14,Spain,2020,True,False,False,True,False
2303,452,Tercera División RFEF - Group 14,Spain,2021,True,False,False,True,False
2304,452,Tercera División RFEF - Group 14,Spain,2022,True,False,False,True,False
2305,452,Tercera División RFEF - Group 14,Spain,2023,True,False,True,True,False
2306,453,Tercera División RFEF - Group 15,Spain,2019,True,False,False,True,False
2307,453,Tercera División RFEF - Group 15,Spain,2020,True,False,False,True,False
2308,453,Tercera División RFEF - Group 15,Spain,2021,True,False,False,True,False
2309,453,Tercera División RFEF - Group 15,Spain,2022,True,False,False,True,False
2310,453,Tercera División RFEF - Group 15,Spain,2023,True,False,True,True,False
2311,454,Tercera División RFEF - Group 16,Spain,2019,True,False,False,True,False
2312,454,Tercera División RFEF - Group 16,Spain,2020,True,False,False,True,False
2313,454,Tercera División RFEF - Group 16,Spain,2021,True,False,False,True,False
2314,454,Tercera División RFEF - Group 16,Spain,2022,True,False,False,True,False
2315,454,Tercera División RFEF - Group 16,Spain,2023,True,False,True,True,False
2316,455,Tercera División RFEF - Group 17,Spain,2019,True,False,False,True,False
2317,455,Tercera División RFEF - Group 17,Spain,2020,True,False,False,True,False
2318,455,Tercera División RFEF - Group 17,Spain,2021,True,False,False,True,False
2319,455,Tercera División RFEF - Group 17,Spain,2022,True,False,False,True,False
2320,455,Tercera División RFEF - Group 17,Spain,2023,True,False,True,True,False
2321,456,Tercera División RFEF - Group 18,Spain,2019,True,False,False,True,False
2322,456,Tercera División RFEF - Group 18,Spain,2020,True,False,False,True,False
2323,456,Tercera División RFEF - Group 18,Spain,2021,True,False,False,True,False
2324,456,Tercera División RFEF - Group 18,Spain,2022,True,False,False,True,False
2325,456,Tercera División RFEF - Group 18,Spain,2023,True,False,True,True,False
2326,457,Campeonato de Portugal Prio - Group A,Portugal,2019,True,False,False,True,False
2327,457,Campeonato de Portugal Prio - Group A,Portugal,2020,True,False,False,True,False
